prov_id,population_2020,urbano_2012,sdg1_1_eepr,sdg1_1_ubn,sdg1_2_mpi,sdg1_4_abs,sdg2_2_cmc,sdg2_2_oww,sdg2_4_pual,sdg2_4_td,sdg3_1_idca,sdg3_2_imr,sdg3_2_mrc,sdg3_3_cdir,sdg3_3_di,sdg3_3_imr,sdg3_3_ti,sdg3_3_hivi,sdg3_7_afr,sdg4_1_ssdrm,sdg4_1_ssdrf,sdg4_4_phe,sdg4_6_lr,sdg4_c_qti,sdg4_c_qts,sdg5_1_gpsd,sdg5_1_gpyp,sdg5_1_gpmpi,sdg5_5_gpop,sdg6_1_dwc,sdg6_2_sc,sdg6_3_wwt,sdg7_1_ec,sdg7_1_rec,sdg7_1_cce,sdg7_3_co2epc,sdg8_4_rem,sdg8_5_oprm,sdg8_5_ofrm,sdg8_6_mlm,sdg8_6_wlm,sdg8_10_dbb,sdg8_11_idi,sdg9_1_routes,sdg9_5_cd,sdg9_5_eutf,sdg9_c_mnc,sdg9_c_drb,sdg10_2_gcye,sdg10_2_iec,sdg10_2_nssp,sdg11_1_hocr,sdg11_1_hno,sdg11_2_samt,sdg13_1_ccvi,sdg13_2_tco2e,sdg13_2_dra,sdg15_1_pa,sdg15_5_blr,sdg16_1_rhr,sdg16_6_pbec,sdg16_9_cr,sdg17_1_pmtax,sdg17_5_pipc
408,16872,0.0,85.06652141915599,82.29162810478898,0.14845187292555714,10.305689568041727,31.5,19.5,18.06100013608345,172.90812350640115,37.43933243669986,40.383097747036516,50.705689238501655,0.0,0.0,0.0,11.99639605832148,0.0,97.14670426126126,3.6450213371266003,3.6097912872214324,13.637908893978189,96.33932943669986,83.09625414888573,41.86443978425795,1.2521337126600285,0.8830962392200095,0.9338074750829778,0.866192489988146,65.45213569843528,17.671881577761972,0.0,67.57455891062115,53.041014698909436,39.619580909672834,0.4323850165955429,40.93522879777145,75.13790929966808,63.8320557676624,10.956235216358465,20.454978831910857,0.0,0.598577516583689,0.0,2.4380748170222852,17.73506318041726,38.53112815884306,2.569037558511143,0.34014225412991944,36.759838786154575,10.009957491939307,29.609791539355143,84.26049977690849,0.0,2.7985776079895683,0.4323850165955429,0.0,0.0,0.0,0.0,79.93314117709815,88.52954205215742,0.6323850099762921,735.649359886202
409,11502,0.0,85.74668576430186,85.35254016014606,0.1284921726299774,10.666527525838983,31.5,19.5,66.93851495999826,0.9448704334194054,33.37574373752391,48.32355093809772,61.2716411860546,0.0,0.0,0.0,0.0,22.068335941575377,58.24718162736915,6.764719290053904,6.051669458372458,12.030412138584595,97.9423143801078,95.28136213571553,65.19663409459224,1.3850982437836898,0.8818292325386891,0.9818292434533125,0.6264388922630847,74.61625619866109,17.85448653973222,0.0,75.47611518822812,40.36506694487915,38.75628749991306,0.9910015649452271,28.637680221700574,66.42631484002781,43.335705081637975,17.03584593983655,27.331516159015827,0.0,0.588488965798122,0.7356111980525126,1.2362632633733264,21.513336629281863,45.61186743496783,4.9455399978351595,0.2769318452973396,48.54190575552078,5.325786745244305,40.986047029212315,85.11857093140324,65.69130438862807,2.328829768735872,0.9910015649452271,0.0,0.0,0.0,0.0,61.54124629038429,86.98480079960005,2.3952964701790993,1651.4287080507738
410,11653,0.0,94.5,92.199997,0.29899999,4.3000002,52.599998,12.200000000000001,37.599998,2.9000001,35.799999,32.799999,40.200001,0.0,0.0,0.0,0.0,0.0,57.599998,6.4000001,3.3000000000000003,10.5,94.199997,0.0,30.0,1.8,0.89999998,0.89999998,0.89999998,42.0,14.200000000000001,0.0,42.700001,19.0,17.700001,0.09999999999999999,32.900002,75.5,64.900002,11.799999999999999,18.200001,8.8000002,0.19999999999999998,1.0,0.89999998,18.799999,23.0,0.80000001,0.34999999,20.0,13.1,24.0,94.0,3.8000000000000003,2.0,0.09999999999999999,0.0,0.0,0.0,0.0,74.300003,87.800003,0.30000001,475.0
411,4972,49.900002,69.199997,66.699997,0.101,16.799999,19.200001,20.6,18.9,84.400002,43.700001,38.299999,48.700001,0.0,0.0,0.0,0.0,0.0,85.199997,3.8,3.5999999,12.8,92.699997,61.09999800000001,59.09999800000001,1.1,0.89999998,1.1,0.80000001,79.900002,14.2,0.0,84.800003,64.0,64.300003,0.69999999,11.8,71.199997,56.90000199999999,12.4,22.9,19.700001,0.30000001,1.0,5.8000002,27.299999000000003,55.0,1.4,0.38,39.0,12.2,20.299999,81.0,21.1,2.0,0.69999999,0.0,62.799999,0.0,0.0,80.900002,91.400002,0.40000001,1365.0
412,7507,0.0,91.16167520261091,88.82500533022511,0.21814985729718925,4.091661259624351,46.62161838817104,14.268349540428932,43.84165645584121,5.381657048354868,27.773344161449316,39.15163037698149,48.18827717423738,0.0,0.0,0.0,0.0,0.0,43.961753411349406,3.4916744371919544,2.7083388837085387,13.249993339549754,93.99833703743172,55.81343935526842,56.07002740721993,1.4983348874383908,0.89999998,0.9283335410150526,0.80000001,58.525043292926604,24.588358099640338,0.0,53.823377597042764,34.033302251232186,17.59998596243506,0.1433328893033169,36.59167243719195,70.92833498867724,57.061677202610895,12.108325676142266,22.43665911815639,0.0,0.1433328893033169,0.0,2.9583321232582924,23.301719112828025,24.71499861729053,5.663340851844945,0.33433328609697616,24.866657786066337,17.98332223258292,26.076674819901424,95.1066721878247,5.7333155721326765,2.570001403756494,0.1433328893033169,0.0,0.0,0.0,0.0,56.44827581004395,91.59999800000001,0.1,558.6840282403091
413,5726,0.0,90.099998,92.900002,0.26800001,5.5,52.59999799999999,12.2,29.5,2.4000001,21.4,32.200001,37.5,0.0,0.0,0.0,0.0,0.0,69.300003,2.2,3.5,10.1,95.099998,22.200001,52.40000200000001,0.60000002,0.89999998,0.89999998,0.89999998,60.90000200000001,13.0,0.0,47.799999,20.0,11.1,0.0,17.200001,74.800003,63.799999,14.7,17.200001,0.0,0.30000001,1.0,4.4000001,18.799999,23.299998999999996,2.0999999,0.34,24.0,12.7,24.799998999999996,87.199997,0.0,2.0,0.0,0.0,0.0,0.0,0.0,67.199997,91.900002,0.0,1258.0
414,16633,31.700000999999997,82.599998,73.300003,0.183,19.799999,31.5,19.5,3.2,16.0,43.0,28.0,33.799999,0.0,0.0,0.0,6.4000001,0.0,53.900002,4.6999998,4.0,12.5,91.300003,79.199997,45.299999,1.4,1.0,1.2,0.80000001,76.300003,28.299999,0.0,64.199997,32.0,40.700001,0.60000002,16.9,73.5,56.299999,13.5,25.5,6.3000002,0.30000001,3.0,1.7,23.799999,37.900002,2.2,0.38,40.0,21.700001,22.4,78.900002,1.8,1.6,0.60000002,0.0,0.0,0.0,0.0,59.299999,90.900002,1.3,820.0
415,2541,0.0,91.09350639000394,90.7808725131838,0.24621723660763478,9.181542699724517,47.77548055096418,13.869146005509641,22.585005516017315,0.0,31.579772621408896,27.805352064935065,32.631404028728845,0.0,0.0,0.0,0.0,0.0,55.54620298386462,0.0,11.100157793309721,12.548681667138922,98.03018659464777,70.98882308776072,56.17780508421881,0.35064935064935066,0.9158599018850846,1.2847304246005509,0.764935067922078,48.571153266036994,8.795198789728454,0.0,48.369105720975995,20.886658795749703,16.492168437622983,0.022865013774104683,35.97378989846517,67.87461639630067,52.931994085399445,30.202753628886263,29.315663545454544,0.0,0.0,0.0,0.8560409310547029,67.60606060606061,32.532821653679655,6.07752861621409,0.24911845150728057,24.34081070444707,2.75159386068477,43.996340163715075,88.86198220897285,279.6028331794569,2.4435655025186933,0.022865013774104683,0.0,0.0,0.0,0.0,52.74750082526564,81.98252467099567,1.852144870602125,3258.887839433294
416,5715,0.0,87.5,91.0,0.28,4.3000002,52.599998,12.2,15.9,4.8000002,33.099998,28.1,33.099998,0.0,0.0,0.0,17.6,0.0,71.800003,1.4,4.6999998,10.9,93.699997,100.0,50.0,0.30000001,0.89999998,1.0,0.8000000099999999,50.599998,13.3,0.0,36.799999,28.0,16.9,0.1,25.700001,78.199997,62.900002,14.1,19.1,0.0,0.2,1.0,3.2,31.299999,19.0,2.5999999,0.34,22.0,10.2,22.0,92.90000199999999,0.0,2.4000001,0.1,0.0,0.0,0.0,0.0,93.800003,88.300003,0.2,399.0
501,265054,76.45204373448429,46.974185846559564,36.04756261136222,0.07438042353535505,68.68591418973908,22.13404074309386,17.89299010767617,4.829260685786043,1.9511564319491448,69.66950667957472,26.03884069152701,34.04588210093415,0.0,0.0,0.0,54.459177599583484,136.36718631901425,59.51983024096373,6.134220015839791,3.5227130836803067,28.538394437715333,92.57761963120346,42.03678715759053,60.9605055718231,2.0843849892527557,0.8748311480705819,0.8201875924949256,0.6168999673925313,93.01651031033299,79.83779927936948,0.0,88.3486987752873,178.03937688169202,79.08041149110596,1.4163506304375713,9.48485603254054,64.42849869785402,41.655618490424594,11.306335324740619,24.36334945763505,30.747017588868683,6.0345278934251505,2.6620009507496585,3.6110410653498537,16.60425352473496,70.66838239497235,4.672299985479185,0.32772234141529644,107.11321089287466,11.661827009948915,28.406679645476014,29.740544855784105,425.7762825590257,0.8256498841941642,1.4163506304375713,0.0,0.09319987625163174,0.0,1.080300617987278,70.30740348254318,90.5005550360002,9.809455431723347,934.1519275317482
502,94297,52.145400998494125,64.99766920388863,54.950213054222296,0.11884105891578735,37.0988918955216,26.211608102908894,17.749715261355078,3.0802591430607547,6.18635483461616,51.39892608628059,48.24239843356628,64.50204654283806,0.0,0.0,0.0,54.05399251442782,27.056212211003533,61.8810358373013,4.127659424924441,3.472945018367498,19.649418337041475,88.2976598311187,56.52616384695165,55.19145432090099,1.544689645110661,0.8716321719308143,0.8643880461254335,0.6988440724437681,91.90653445190198,46.13378802995853,0.0,82.82982408275979,71.45120205308758,65.77596513937877,0.5490673183911471,8.650025187304422,65.22529976660975,45.35384476706576,11.071405166781553,23.302658174109464,11.709386274551681,2.262886457534174,1.5310561311600581,4.342317268076397,19.50223220431208,49.40459308813642,2.564357342079812,0.4266591790121637,61.49644188809297,26.002021174798777,21.797527061094204,60.03917363725251,87.02778291051678,1.3883941164618174,0.5490673183911471,0.0,0.0,0.0,0.7272511320614654,64.648689517482,92.3682250526528,1.7787765876814745,514.5691803556847
503,53307,8.323781116926483,71.52421024439566,79.76331318297784,0.24758408839364437,17.667750952032566,33.65789129478305,16.585894910612115,3.7376103063800246,5.964419283801003,35.1701060359615,41.317597444256855,53.92960732170259,1.1976663477592062,0.0,0.0,22.000575096899095,0.0,63.55039304845518,5.024951771697901,6.519117583308009,4.7295533419625935,81.17008165648039,60.666073195715384,52.99827299210234,1.0372652627527341,0.8190106407985818,1.0007559959540022,0.69999999,57.87203064655674,25.874234385431556,0.0,65.24215569035961,45.43033747913032,30.11207533719774,0.49807718159378694,13.322555989198417,70.93855687489447,50.76070020027389,9.584251479460484,23.469821375766784,11.018530399384694,0.4205226450267319,1.5778790777946612,2.5841446355208513,16.327396815727766,33.791926950302965,1.3720243098934475,0.5068848426670043,35.51674264167933,32.273400643029994,18.53531806329375,77.98277869908267,5.4018574255201015,1.828904271484045,0.49807718159378694,0.0,0.0,0.0,0.0,75.6352829744499,87.92679052790442,0.4790665450920142,557.1302080402198
504,103119,4.2238937538184045,87.15397410799174,90.11560756680147,0.307148092768549,11.958378123300268,49.200001,11.300000000000002,4.246139931532501,2.3124816825807075,25.057005461486245,54.9984609067776,73.37163721682715,0.7786974272442518,0.0,0.0,18.662658011782504,0.0,78.76641269628293,7.588187343603022,7.473296905514017,4.493363942632299,74.90994667885647,29.403260737575035,46.07490500058185,1.533719295183235,0.785777603912664,0.9345280564175371,0.69999999,66.04710471225478,22.293676035075983,0.0,50.539642763457756,24.56077929382558,18.055019742763214,0.04913061608432975,20.257501872642287,74.43296079440259,53.250979250836416,10.443999500189102,28.398898502371047,0.9774299595612835,0.7413716071286571,1.0,1.5810936573114558,10.245791753636091,18.51614639397201,0.9172082688489998,0.5756955437255016,27.1470631018532,45.59231343667995,23.58120974324809,81.76374959698019,0.15281858823301234,2.071112016214277,0.04913061608432975,0.0,0.0,0.0,0.0,73.36037528049148,84.81785061092525,0.10570312172722778,653.6217961772321
505,42806,0.0,88.93798117497548,92.10846754870813,0.3786512612512265,7.667999813110312,49.20000099999999,11.3,4.096388208578237,0.54396110104191,22.3518050806429,51.36512616123908,68.54345478381535,1.4,0.0,0.0,18.66963094369948,23.711068541793207,105.44745596411718,10.122912701696025,13.693398121758632,5.262640877199457,81.55965129337008,83.1495545057235,49.77460243232257,1.0963883593627062,0.80000001,1.0,0.7740970940125216,63.35592006699994,10.400505009381863,0.0,25.148698521515676,17.885436621034433,13.595145281315704,0.025902910806896228,26.64035022468813,70.77409853501847,52.812697931411485,11.166873802737934,28.154174130355557,2.3711068541793208,0.8927767161351213,0.0,2.1554174389384664,10.603611643227586,10.493903131140495,0.60000002,0.5222291045288043,26.33126197262066,56.48081751446059,31.67596057286362,88.98081647834415,0.0,2.0,0.025902910806896228,0.0,3.755922066999953,0.0,0.0,70.59576772564593,75.29937788693174,0.23312619208148394,739.7262066065505
506,44420,15.501522604412427,75.027673754525,72.35161362161188,0.18788284556506082,21.85127496821252,29.5,18.0,0.9488968853795587,3.760441319423683,43.39456124115263,31.783701035569564,40.38828632390815,1.2162989644304367,0.0,0.0,38.69897420279154,5.7555155335434485,60.49745106357497,6.572156579216569,4.73718148001801,8.57894652749212,88.00203328230528,74.63056050733904,42.400514584511484,1.5860783430886989,0.89999998,0.776740212461954,0.6767402040918507,70.06299164430438,33.725979753804594,0.0,77.0142615429086,49.37181449797389,28.173849849887436,0.30696083612967134,22.61612810292661,71.92529384259343,46.86026968338586,9.72325968592526,27.188456185411976,11.341764970733903,0.7069608384556505,1.0,2.762818473462404,16.155857721746962,25.905266897343534,2.0534803374876183,0.40465196392525893,47.11544349392166,14.870121799459703,18.304242100135077,71.9487249621792,4.946519639252588,2.12325971614588,0.30696083612967134,0.0,0.0,0.0,0.0,72.89083142332282,90.06978007645205,0.6604412503574966,700.5313822602432
507,27621,8.513500597371566,79.07805770410195,88.86921775985664,0.2351469534050179,12.176065374193549,43.135444738351254,13.362564715252889,3.6156909597769813,1.369414575866189,25.936439357626444,62.47865484627639,85.86435413779371,0.0,0.0,0.0,7.070211002070889,0.0,67.90398447710076,5.338231980167265,5.91449607821585,7.076662645758662,85.30039763201913,12.313819195539626,64.64448365352449,2.00804457295898,0.80000001,0.9692154458542414,0.8999999799999999,82.57160793827161,17.09195470410195,0.0,57.3678222771804,27.537236160892075,18.568219832735963,0.06921545201115094,25.378056551174833,75.94607526005575,67.2849037196336,7.869215582795699,21.160971032258065,0.0,0.6076463521903623,0.0,2.030983671843887,9.685702907208283,22.78410922421346,0.8384308871007566,0.5084507987216248,31.537236160892075,56.15392273994424,20.745280456790123,84.83098597968937,0.0,2.0,0.06921545201115094,0.0,0.0,0.0,0.0,70.07407645838312,91.09295309199521,0.0,486.98805256869775
508,61134,56.88879574158406,40.043621750515264,35.276039268475806,0.08476724640435764,52.05466268510158,18.0,18.9,46.961560693051325,10.048277533707921,66.32120326572775,31.141377956619884,39.277411504465604,0.635862212286289,0.0,0.0,63.63466131185592,25.35500539797821,65.87775583285897,4.220345470605555,2.328103837471783,17.9,93.17965550353323,79.48277554225145,18.19827244179998,1.984655020119737,0.9205172085611935,0.838448314833644,0.6794827716974188,88.30517024457748,62.728626529050935,0.0,90.27465521798018,160.3586220433801,73.31120525841594,0.89999998,13.556035962125824,67.23861967013447,46.18172597978212,11.699828328216705,23.779654324222204,23.307758366866228,1.8717244127794683,3.589655510845029,4.564137834110315,14.500687015408774,59.47275554730592,4.879482896059476,0.3497413957194032,71.35862204338011,4.635862363303563,18.71293161144371,44.573612521739136,70.9150096970262,1.9205172244577484,0.89999998,0.0,0.0,0.0,1.1127588575915202,71.86896453253509,92.3027600813132,6.061208086186083,587.7118951810776
509,17266,0.0,68.42139881344839,57.801758835051544,0.1260451754894011,27.199809798274067,29.5,18.0,12.058345882080388,35.51412695337658,40.137516897775974,46.94127093843392,62.652874473821385,0.0,0.0,0.0,6.199808687860535,0.0,98.64559843495888,3.097052024661184,2.776033823699757,19.429862082184638,95.90452010100776,58.111640450770295,55.62086576530754,1.0925344607899918,0.907465520703116,1.0,0.707465530703116,83.12082998430441,40.856394994613694,0.0,76.55049531269547,51.581547550098456,49.74441205577436,0.47013784315996754,24.162864356365112,73.46129087235028,49.387021510425114,19.541654117919613,28.47722112822889,24.244029652322485,1.2029479902698947,2.0,2.140275686319935,21.11355172147573,41.743034250897715,4.023966191231322,0.29328102321788485,73.16309510019691,8.089395343449555,18.789587395864704,70.69410387014943,68.19789482619021,2.907465631744469,0.47013784315996754,0.0,0.014931078420016217,0.0,0.0,67.45325217589482,91.33399452629446,0.5552067832468435,2013.7924244179312
510,8606,0.0,83.03711407198388,82.56295503416221,0.22573320981873113,18.100162870090635,33.29990723448757,16.70764582849175,0.8342783936974204,1.4833603983499883,27.4785955640251,50.60883152660934,65.85612297745759,0.0,0.0,0.0,0.0,0.0,95.25621651452475,4.610341750685569,1.5312107831745294,8.78821745122008,94.36135100906344,83.05482257401812,63.330931072507546,1.8134557285614687,0.8192888724448059,0.8435510057076459,0.6421333891633745,77.80300000116199,29.911782863118756,0.0,71.22482270020916,27.219846618638158,17.9853358315129,0.047850336974204044,17.125021595162682,70.21782686613992,46.51773020079015,15.331489465489195,35.501162322798045,0.0,0.14355101570764583,0.0,1.8385080176620963,17.922217250755285,20.26692957029979,2.544945434789682,0.3557122923913549,27.257126403685575,9.324145933255869,22.91961422263537,76.00278875203347,0.0,2.855705369718801,0.047850336974204044,0.0,21.628352790843596,0.0,0.0,63.8016025465954,88.64315651638391,0.0,891.4352777132233
511,48053,5.335427548748257,78.45815359367782,78.06467915235261,0.23244750714918946,16.75630077674651,35.69906592972343,15.891688344120036,4.13907973358167,11.113955472944458,33.58655663754604,33.2751586079121,42.663776226562334,1.0598859641258611,0.0,0.0,32.49837086385866,5.035377603895698,62.76148433662831,4.970432534582648,4.159700759794394,7.502103838574073,85.74468951705408,69.1470757339188,62.85102907206626,1.62996066842861,0.8243626855621918,0.9187646968578445,0.69999999,59.629289692027555,24.118851154471102,0.0,68.93410322872661,43.14893971240089,28.62110006087029,0.06853266185253781,10.380804616673256,68.68676117280918,48.044756318252766,10.786369091453187,27.435416701870853,6.123661232278943,0.3441699889815412,1.3706532370507565,3.132081267989512,21.789314344710313,37.08662790550018,1.2659833933365243,0.4522820628443594,26.233554616777308,27.43885469958171,16.230930430982454,78.14814335113313,8.085672094784925,1.666447464258215,0.06853266185253781,0.0,0.0,0.0,0.0,70.71564864582857,87.82913791809044,0.18123530710361474,461.97558945331195
512,67218,48.54578086557173,61.288926732214584,55.0395118791544,0.13535451813502336,34.08180070859294,25.579291504195307,17.053762385075423,9.71040941584025,95.27483714085068,54.65305577607189,38.77594089479008,50.745851988872026,0.12146300098187986,0.0,0.0,19.005374291276144,64.98313546966585,76.59539908676248,4.512861207310542,2.6219480505720196,16.60943875114404,94.10347085875807,76.83507393852837,49.82147297411408,1.9186661310958373,0.875707387091404,1.1598708613685322,0.707898187176054,77.15555080746228,23.660982637376893,0.0,78.99679805672588,165.90243684727307,65.67848316697908,1.6615370899751556,11.739440294578834,67.1933367720551,45.10207121849802,11.305458310782825,28.280160002767115,21.957650885328334,1.454204233438811,3.66095391115475,3.8739861420066055,18.557416168288256,51.91065371458538,4.262725657423606,0.3310735302780505,93.67239429914606,9.389189000392753,22.435410915067393,64.1238575034961,14.155174209289179,1.88584458973638,1.6615370899751556,0.0,3.002688219438246,0.0,0.5875509536136154,65.65386039980363,90.05696071287453,3.1174550896172155,648.0626022791514
513,10196,0.0,86.0492535030404,85.42963644301686,0.23391899152706946,12.853305217732444,36.76674222842291,15.528570027461749,4.274627267938407,1.5861416979403689,35.003197225676736,57.54242640329541,75.62600941329933,0.3106610435464888,0.0,0.0,19.691252102295017,0.0,107.7624833949588,9.429638947920752,11.59104550804237,8.373774155256962,87.82622612661828,58.99381329854845,51.184002793056095,1.29509611612397,0.836887013449392,1.0631129854845038,0.69999999,78.52814640005884,15.005972930561004,0.0,58.081658736563355,25.524519419380148,18.140083715672812,0.0,26.836250247351906,70.36652408866222,47.538592303844645,8.023028701794821,27.791898521577092,0.0,0.2,0.0,1.7729208126608476,7.4466947822675555,26.407247571498626,1.4319831306394664,0.45106610435464883,26.0,42.271213201647704,23.37377339790114,84.77611792987447,0.0,2.0,0.0,0.0,0.0,0.0,0.0,92.71365241271087,89.76716548695568,0.5680168567379364,625.8253236563359
514,6742,0.0,65.1601156926728,66.64120439038861,0.13509952514965884,16.249688519727084,27.042049836843667,18.192361317116582,20.021446898131117,76.46048864758232,42.05578363363987,54.70764025541383,69.82523268837141,0.0,0.0,0.0,0.0,0.0,117.83819341441706,2.491590075378226,5.056481913408484,26.590120625630373,98.20077085701573,78.1456814145654,72.49382879279146,0.5427469572218926,0.89999998,1.135879556686443,0.8786265067324236,72.9228391004153,22.016893395935924,0.0,62.18233240507267,97.33639869474933,36.638118893651736,0.1786265203203797,27.31898546425393,74.73742434366658,62.81836407623851,13.926001207964996,17.28472284796796,0.0,0.47175913764758226,0.0,2.9145060599080392,13.311495083936517,34.61366084856126,3.870216610204687,0.23427469593592407,32.580243251260754,4.3213736583061415,21.044289528329873,79.87014124592109,4.6389647775289236,3.0,0.1786265203203797,0.0,10.300074161969741,0.0,5.50385642242658,31.363126241174726,91.11527672456243,0.6412043903886088,966.8789676653812
515,50004,78.699997,43.59999799999999,44.59999799999999,0.08200000200000002,66.900002,18.0,18.9,31.0,25.200001000000004,68.300003,27.6,35.5,0.2,0.0,0.0,24.799998999999996,42.0,55.799999,3.9000001,3.4000001,13.8,93.19999699999998,93.80000300000002,58.0,1.2,0.89999998,0.89999998,0.8000000100000001,88.5,81.400002,48.299999,89.400002,124.0,82.800003,0.89999998,5.4000001,66.699997,50.200001,10.3,20.6,16.299999,2.5,3.0,4.3000002,21.6,65.300003,4.3000002,0.37,82.0,5.0999999,22.9,25.9,63.200001,1.9,0.89999998,0.0,0.0,0.0,4.1999998,78.599998,87.19999699999998,7.8000002,419.0
516,1712,0.0,50.0,71.599998,0.17,23.9,29.5,18.0,22.4,33.200001,19.200001,58.400002,80.0,0.0,0.0,0.0,0.0,0.0,97.599998,3.7,0.0,8.8000002,93.599998,91.199997,66.400002,1.0,0.89999998,1.0,0.6999999899999999,84.900002,32.299999,0.0,72.300003,51.0,12.1,0.0,14.7,70.5,52.0,11.5,31.9,0.0,0.0,0.0,3.3,25.0,18.0,5.1999998,0.34999999,56.0,7.900000100000001,12.8,74.199997,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.5,90.599998,0.1,787.0
601,268387,87.400002,30.799999,22.700001,0.026000001,85.099998,14.2,27.5,7.0999999,35.299999,85.900002,11.8,14.4,1.1,0.0,0.0,46.200001,209.2,47.700001,3.9000001,2.5,31.299999000000003,95.900002,47.200001,58.599998,1.6,1.0,0.89999998,0.69999999,97.800003,88.800003,124.7,95.300003,316.0,88.800003,1.2,5.5999999,69.099998,51.400002,11.2,17.200001,41.700001,7.4000001,2.0,31.5,39.700001,81.800003,7.5,0.31,160.0,1.7,24.1,12.7,151.60001,0.5,1.2,0.0,16.1,0.0020000001,1.5,72.300003,93.800003,16.9,717.0
602,58986,58.702449374224386,33.72099612735225,38.86170277693012,0.05536669718238226,73.2975916284203,14.2,27.5,9.167043301149427,49.18580002034381,73.70824836018717,16.187885945885466,20.11938765130709,0.09450717434340351,0.0,0.136995219204557,97.897110548876,0.0,54.06558918462007,4.421971420720172,2.4164784864205067,14.68530091201302,93.67690054836741,48.66315735937341,59.56671915624047,1.8575119519886076,0.9684976033018005,1.1,0.6684976090529956,94.43182583643576,74.57383928471164,65.00423288251449,92.45928998046993,207.32153392330383,70.04218394578375,0.7109856470643883,8.08174149866748,74.89708878018513,51.92488048011393,9.654928256565963,22.988688841419997,27.60177976838572,1.1904689279798595,1.9450717119316447,32.74539552792188,37.5801356391008,65.89031740117994,3.253473637127454,0.3852019191679381,99.64459363238734,2.2575118519886073,27.03182720638796,22.302411371579698,66.30308345722713,0.6985454175567084,3.275119456881294,0.28494354592615195,11.781894638795647,0.1401971308926864,0.6164784727209847,74.42342821269455,92.9439415205981,8.58821076502594,1016.2694537686908
603,172918,66.81489751386206,23.968057792468105,37.98146363338114,0.048402052939352756,78.41908181236771,14.199999999999998,27.5,111.33268391051828,72.02518243426364,79.58153986958558,18.109870552961517,22.139916807550403,2.8301605385211484,2.040020703454817,0.38992702942701163,100.06407085342184,8.997588452330007,68.87066440897998,4.590316309255832,2.920437432708567,16.87013729050764,95.1604523100776,22.512512232196766,58.35481442133843,1.7798887333880797,1.0,1.2199678460310668,0.6900073953503395,96.06026216902809,76.87264796462485,94.16982384714142,92.08927467658081,251.71170728322096,75.76072593562846,1.2900530867487479,4.960174804916203,70.77891087780914,46.1700034576331,13.552360974540536,24.800666290125957,21.361382551752854,3.70973881009438,3.0,12.934545654252304,12.375371163239222,72.09929141493656,3.5600469586740533,0.360992956198892,91.0937959032605,4.990155259396362,30.38057412923467,14.880525751604807,136.3112764431696,1.0900704380110804,4.759217085491967,0.619865727695613,9.911134339116229,0.43322028817115626,2.0398946321377767,80.71843501386206,88.52029038491655,6.569709738421795,1251.3081055760533
604,21216,0.0,39.099998,59.49125094513575,0.10733272544282618,49.83407507593326,16.610967872313346,27.102587669683256,5.376894816897625,67.43812942011219,57.28003420159313,17.624706767722472,21.72809645451546,0.30597662671662895,0.0,0.0,28.258346003487933,0.0,78.56937939361802,4.448614306381976,5.642637631975867,8.69661095424208,89.49581070644795,24.28786266869344,42.3902665746135,0.7589649468278657,0.9735058393467194,0.7735058493467194,0.69999999,85.97609577927035,66.29205237259616,0.0,79.79482466063348,155.04374057315235,41.59180362089932,0.14701168929110106,10.6,80.47868259436274,58.35218776371607,7.379482586580883,22.445226036717575,23.595374661104827,0.17350584464555052,1.7350584464555052,23.448364441930618,37.9844094110954,53.03684362891214,2.902587669683258,0.4485459160986991,91.0,1.8145409125188539,22.784657540488308,34.7471969829374,45.868448340874814,1.2914356824047888,0.14701168929110106,0.0073505843175433625,12.104190233785822,0.0007350584464555053,0.0,64.55914928553922,91.6264918904129,0.39402337858220216,1751.2797888386124
605,37716,9.780538763389544,48.157895589033835,53.297253839113374,0.10541976879838795,55.932091480644814,14.2,27.5,3.841488954830841,12.97211799724255,56.105982230247115,15.890115600806023,19.685418013469086,0.9367907550959804,0.0,0.06839537596775905,13.405493689680773,0.0,63.9520428899141,6.542464668055998,3.6533248488705055,12.818793148372043,86.22641712822144,34.69371089192916,63.54051299395482,2.0523492040407256,0.9683953696468344,1.0051861310637396,0.6683953754491463,85.09188536451373,70.80390190476191,0.0,82.75429756209566,169.79563050164387,51.112142651606746,0.16839537596775905,14.091886732421257,76.60567166846961,50.587189829038074,8.874557353886944,25.01378756814084,13.311835509598048,0.5051861447428146,1.0,24.221232684271925,31.3325803372574,55.71781742379892,3.7367907203308937,0.4594813772096723,97.09396542581398,1.9316046240322409,21.767907519355177,31.33337438773995,23.980538763389543,1.2528369922579277,0.16839537596775905,0.0,10.847163007742072,0.0006839537596775904,0.8891398875808676,66.32544415081134,91.35850960886626,0.30000001,1719.7249973486053
606,24107,18.4,36.200001,60.799999,0.149,47.299999,23.299999,26.0,24.700001,18.4,55.099998,15.7,18.9,5.5,1.3,0.30000001,33.700001,0.0,85.0,5.3000002,3.4000001,12.0,90.199997,27.799999,58.400002,1.6,0.89999998,1.0,0.60000002,91.400002,58.0,0.0,68.199997,125.0,36.799999,0.5,11.2,78.800003,44.299999,10.9,30.9,29.299999,0.5,2.0,27.200001,25.6,36.5,2.4000001,0.43000001,58.0,4.3000002,29.4,39.700001,1.8,1.1,7.599999900000001,0.16,14.6,0.116,2.8,71.699997,87.900002,1.1,1346.0
